,_psi_cos,_psi_sin,height,psi,speed,vx,vy,x,y
1370,-0.3420201433256687,0.9396926207859084,34054,110,1,0.9396926207859084,-0.3420201433256687,792,917
1371,-0.3420201433256687,0.9396926207859084,34130,110,1,0.9396926207859084,-0.3420201433256687,793,916
1372,-0.3420201433256687,0.9396926207859084,34191,110,1,0.9396926207859084,-0.3420201433256687,794,916
1373,-0.3420201433256687,0.9396926207859084,34369,110,1,0.9396926207859084,-0.3420201433256687,795,916
1374,-0.35836794954530027,0.9335804264972017,34268,111,1,0.9335804264972017,-0.35836794954530027,796,915
1375,-0.35836794954530027,0.9335804264972017,34410,111,1,0.9335804264972017,-0.35836794954530027,798,915
1376,-0.35836794954530027,0.9335804264972017,34532,111,1,0.9335804264972017,-0.35836794954530027,799,914
1377,-0.35836794954530027,0.9335804264972017,34706,111,1,0.9335804264972017,-0.35836794954530027,800,914
1378,-0.37460659341591207,0.9271838545667874,34909,112,1,0.9271838545667874,-0.37460659341591207,801,913
1379,-0.37460659341591207,0.9271838545667874,34957,112,1,0.9271838545667874,-0.37460659341591207,802,913
1380,-0.37460659341591207,0.9271838545667874,34990,112,1,0.9271838545667874,-0.37460659341591207,803,912
1381,-0.37460659341591207,0.9271838545667874,35169,112,1,0.9271838545667874,-0.37460659341591207,805,912
1382,-0.37460659341591207,0.9271838545667874,35420,112,1,0.9271838545667874,-0.37460659341591207,806,911
1383,-0.3907311284892738,0.9205048534524403,35463,113,1,0.9205048534524403,-0.3907311284892738,807,911
1384,-0.3907311284892738,0.9205048534524403,35882,113,1,0.9205048534524403,-0.3907311284892738,808,910
1385,-0.3907311284892738,0.9205048534524403,35876,113,1,0.9205048534524403,-0.3907311284892738,809,910
1386,-0.3907311284892738,0.9205048534524403,35850,113,1,0.9205048534524403,-0.3907311284892738,810,910
1387,-0.3907311284892738,0.9205048534524403,35795,113,1,0.9205048534524403,-0.3907311284892738,811,909
1388,-0.3907311284892738,0.9205048534524403,35804,113,1,0.9205048534524403,-0.3907311284892738,813,909
1389,-0.40673664307580026,0.9135454576426009,35774,114,1,0.9135454576426009,-0.40673664307580026,814,908
1390,-0.40673664307580026,0.9135454576426009,35811,114,1,0.9135454576426009,-0.40673664307580026,815,908
1391,-0.40673664307580026,0.9135454576426009,35823,114,1,0.9135454576426009,-0.40673664307580026,816,907
1392,-0.40673664307580026,0.9135454576426009,35819,114,1,0.9135454576426009,-0.40673664307580026,817,906
1393,-0.42261826174069933,0.90630778703665,35976,115,1,0.90630778703665,-0.42261826174069933,818,906
1394,-0.42261826174069933,0.90630778703665,36008,115,1,0.90630778703665,-0.42261826174069933,819,905
1395,-0.42261826174069933,0.90630778703665,36104,115,1,0.90630778703665,-0.42261826174069933,821,905
1396,-0.42261826174069933,0.90630778703665,36106,115,1,0.90630778703665,-0.42261826174069933,822,904
1397,-0.42261826174069933,0.90630778703665,36215,115,1,0.90630778703665,-0.42261826174069933,823,904
1398,-0.4383711467890775,0.8987940462991669,36398,116,1,0.8987940462991669,-0.4383711467890775,824,903
1399,-0.4383711467890775,0.8987940462991669,36516,116,1,0.8987940462991669,-0.4383711467890775,825,903
1400,-0.4383711467890775,0.8987940462991669,36554,116,1,0.8987940462991669,-0.4383711467890775,826,902
1401,-0.4383711467890775,0.8987940462991669,36640,116,1,0.8987940462991669,-0.4383711467890775,827,902
1402,-0.45399049973954675,0.8910065241883679,36696,117,1,0.8910065241883679,-0.45399049973954675,828,901
1403,-0.45399049973954675,0.8910065241883679,36665,117,1,0.8910065241883679,-0.45399049973954675,830,901
1404,-0.45399049973954675,0.8910065241883679,36825,117,1,0.8910065241883679,-0.45399049973954675,831,900
1405,-0.45399049973954675,0.8910065241883679,36803,117,1,0.8910065241883679,-0.45399049973954675,832,899
1406,-0.45399049973954675,0.8910065241883679,36665,117,1,0.8910065241883679,-0.45399049973954675,833,899
1407,-0.4694715627858909,0.8829475928589269,36392,118,1,0.8829475928589269,-0.4694715627858909,834,898
1408,-0.4694715627858909,0.8829475928589269,36306,118,1,0.8829475928589269,-0.4694715627858909,835,898
1409,-0.4694715627858909,0.8829475928589269,36318,118,1,0.8829475928589269,-0.4694715627858909,836,897
1410,-0.4694715627858909,0.8829475928589269,36473,118,1,0.8829475928589269,-0.4694715627858909,837,896
1411,-0.484809620246337,0.8746197071393959,36536,119,1,0.8746197071393959,-0.484809620246337,838,896
1412,-0.484809620246337,0.8746197071393959,37142,119,1,0.8746197071393959,-0.484809620246337,840,895
1413,-0.484809620246337,0.8746197071393959,37134,119,1,0.8746197071393959,-0.484809620246337,841,895
1414,-0.484809620246337,0.8746197071393959,37342,119,1,0.8746197071393959,-0.484809620246337,842,894
1415,-0.484809620246337,0.8746197071393959,37261,119,1,0.8746197071393959,-0.484809620246337,843,893
1416,-0.484809620246337,0.8746197071393959,37080,119,1,0.8746197071393959,-0.484809620246337,844,893
1417,-0.4999999999999998,0.8660254037844387,37022,120,1,0.8660254037844387,-0.4999999999999998,845,892
1418,-0.4999999999999998,0.8660254037844387,37011,120,1,0.8660254037844387,-0.4999999999999998,846,892
1419,-0.4999999999999998,0.8660254037844387,36850,120,1,0.8660254037844387,-0.4999999999999998,847,891
1420,-0.4999999999999998,0.8660254037844387,36748,120,1,0.8660254037844387,-0.4999999999999998,848,890
1421,-0.4999999999999998,0.8660254037844387,36802,120,1,0.8660254037844387,-0.4999999999999998,849,890
1422,-0.5150380749100543,0.8571673007021123,36757,121,1,0.8571673007021123,-0.5150380749100543,850,889
1423,-0.5150380749100543,0.8571673007021123,36929,121,1,0.8571673007021123,-0.5150380749100543,851,888
1424,-0.5150380749100543,0.8571673007021123,37173,121,1,0.8571673007021123,-0.5150380749100543,853,888
1425,-0.5150380749100543,0.8571673007021123,37331,121,1,0.8571673007021123,-0.5150380749100543,854,887
1426,-0.5299192642332048,0.8480480961564261,37277,122,1,0.8480480961564261,-0.5299192642332048,855,886
1427,-0.5299192642332048,0.8480480961564261,37329,122,1,0.8480480961564261,-0.5299192642332048,856,886
1428,-0.5299192642332048,0.8480480961564261,37333,122,1,0.8480480961564261,-0.5299192642332048,857,885
1429,-0.5299192642332048,0.8480480961564261,37411,122,1,0.8480480961564261,-0.5299192642332048,858,884
1430,-0.5299192642332048,0.8480480961564261,37437,122,1,0.8480480961564261,-0.5299192642332048,859,884
1431,-0.5446390350150271,0.838670567945424,37402,123,1,0.838670567945424,-0.5446390350150271,860,883
1432,-0.5446390350150271,0.838670567945424,37509,123,1,0.838670567945424,-0.5446390350150271,861,882
1433,-0.5446390350150271,0.838670567945424,37494,123,1,0.838670567945424,-0.5446390350150271,862,882
1434,-0.5446390350150271,0.838670567945424,37508,123,1,0.838670567945424,-0.5446390350150271,863,881
1435,-0.5591929034707467,0.8290375725550417,37533,124,1,0.8290375725550417,-0.5591929034707467,864,880
1436,-0.5591929034707467,0.8290375725550417,37605,124,1,0.8290375725550417,-0.5591929034707467,865,880
1437,-0.5591929034707467,0.8290375725550417,37525,124,1,0.8290375725550417,-0.5591929034707467,866,879
1438,-0.5591929034707467,0.8290375725550417,37589,124,1,0.8290375725550417,-0.5591929034707467,867,878
1439,-0.5591929034707467,0.8290375725550417,37623,124,1,0.8290375725550417,-0.5591929034707467,868,878
1440,-0.5735764363510462,0.8191520442889917,37776,125,1,0.8191520442889917,-0.5735764363510462,869,877
1441,-0.5735764363510462,0.8191520442889917,37826,125,1,0.8191520442889917,-0.5735764363510462,870,876
1442,-0.5735764363510462,0.8191520442889917,37857,125,1,0.8191520442889917,-0.5735764363510462,871,875
1443,-0.5735764363510462,0.8191520442889917,37939,125,1,0.8191520442889917,-0.5735764363510462,872,875
1444,-0.5735764363510462,0.8191520442889917,38059,125,1,0.8191520442889917,-0.5735764363510462,873,874
1445,-0.5735764363510462,0.8191520442889917,38409,125,1,0.8191520442889917,-0.5735764363510462,874,873
1446,-0.587785252292473,0.8090169943749475,38391,126,1,0.8090169943749475,-0.587785252292473,875,873
1447,-0.587785252292473,0.8090169943749475,39051,126,1,0.8090169943749475,-0.587785252292473,876,872
1448,-0.587785252292473,0.8090169943749475,39615,126,1,0.8090169943749475,-0.587785252292473,877,871
1449,-0.587785252292473,0.8090169943749475,39671,126,1,0.8090169943749475,-0.587785252292473,878,870
1450,-0.6018150231520484,0.7986355100472927,39747,127,1,0.7986355100472927,-0.6018150231520484,879,870
1451,-0.6018150231520484,0.7986355100472927,39570,127,1,0.7986355100472927,-0.6018150231520484,880,869
1452,-0.6018150231520484,0.7986355100472927,39228,127,1,0.7986355100472927,-0.6018150231520484,881,868
1453,-0.6018150231520484,0.7986355100472927,39104,127,1,0.7986355100472927,-0.6018150231520484,882,867
1454,-0.6018150231520484,0.7986355100472927,39241,127,1,0.7986355100472927,-0.6018150231520484,883,867
1455,-0.6156614753256583,0.788010753606722,39348,128,1,0.788010753606722,-0.6156614753256583,884,866
1456,-0.6156614753256583,0.788010753606722,39425,128,1,0.788010753606722,-0.6156614753256583,885,865
1457,-0.6156614753256583,0.788010753606722,39592,128,1,0.788010753606722,-0.6156614753256583,886,864
1458,-0.6156614753256583,0.788010753606722,39724,128,1,0.788010753606722,-0.6156614753256583,887,863
1459,-0.6293203910498373,0.777145961456971,39672,129,1,0.777145961456971,-0.6293203910498373,888,863
1460,-0.6293203910498373,0.777145961456971,39764,129,1,0.777145961456971,-0.6293203910498373,889,862
1461,-0.6293203910498373,0.777145961456971,39822,129,1,0.777145961456971,-0.6293203910498373,890,861
1462,-0.6293203910498373,0.777145961456971,39984,129,1,0.777145961456971,-0.6293203910498373,891,860
1463,-0.6293203910498373,0.777145961456971,39925,129,1,0.777145961456971,-0.6293203910498373,892,860
1464,-0.6427876096865394,0.766044443118978,40187,130,1,0.766044443118978,-0.6427876096865394,893,859
1465,-0.6427876096865394,0.766044443118978,40541,130,1,0.766044443118978,-0.6427876096865394,894,858
1466,-0.6427876096865394,0.766044443118978,40854,130,1,0.766044443118978,-0.6427876096865394,895,857
1467,-0.6427876096865394,0.766044443118978,41245,130,1,0.766044443118978,-0.6427876096865394,896,856
1468,-0.6560590289905072,0.7547095802227721,41144,131,1,0.7547095802227721,-0.6560590289905072,897,856
1469,-0.6560590289905072,0.7547095802227721,41331,131,1,0.7547095802227721,-0.6560590289905072,898,855
1470,-0.6560590289905072,0.7547095802227721,41148,131,1,0.7547095802227721,-0.6560590289905072,899,854
1471,-0.6560590289905072,0.7547095802227721,40960,131,1,0.7547095802227721,-0.6560590289905072,900,853
1472,-0.6560590289905072,0.7547095802227721,41027,131,1,0.7547095802227721,-0.6560590289905072,901,852
1473,-0.6691306063588582,0.7431448254773942,41084,132,1,0.7431448254773942,-0.6691306063588582,902,851
1474,-0.6691306063588582,0.7431448254773942,41011,132,1,0.7431448254773942,-0.6691306063588582,903,851
1475,-0.6691306063588582,0.7431448254773942,41106,132,1,0.7431448254773942,-0.6691306063588582,904,850
1476,-0.6691306063588582,0.7431448254773942,41223,132,1,0.7431448254773942,-0.6691306063588582,905,849
1477,-0.6691306063588582,0.7431448254773942,41423,132,1,0.7431448254773942,-0.6691306063588582,905,848
1478,-0.6691306063588582,0.7431448254773942,41729,132,1,0.7431448254773942,-0.6691306063588582,906,847
1479,-0.6819983600624984,0.7313537016191706,42482,133,1,0.7313537016191706,-0.6819983600624984,907,846
1480,-0.6819983600624984,0.7313537016191706,42287,133,1,0.7313537016191706,-0.6819983600624984,908,846
1481,-0.6819983600624984,0.7313537016191706,42505,133,1,0.7313537016191706,-0.6819983600624984,909,845
1482,-0.6819983600624984,0.7313537016191706,42640,133,1,0.7313537016191706,-0.6819983600624984,910,844
1483,-0.6946583704589974,0.7193398003386511,42780,134,1,0.7193398003386511,-0.6946583704589974,911,843
1484,-0.6946583704589974,0.7193398003386511,42793,134,1,0.7193398003386511,-0.6946583704589974,912,842
1485,-0.6946583704589974,0.7193398003386511,43041,134,1,0.7193398003386511,-0.6946583704589974,913,841
1486,-0.6946583704589974,0.7193398003386511,43199,134,1,0.7193398003386511,-0.6946583704589974,914,840
1487,-0.6946583704589974,0.7193398003386511,43224,134,1,0.7193398003386511,-0.6946583704589974,915,839
1488,-0.7071067811865475,0.7071067811865476,43237,135,1,0.7071067811865476,-0.7071067811865475,915,839
1489,-0.7071067811865475,0.7071067811865476,43275,135,1,0.7071067811865476,-0.7071067811865475,916,838
1490,-0.7071067811865475,0.7071067811865476,43322,135,1,0.7071067811865476,-0.7071067811865475,917,837
1491,-0.7071067811865475,0.7071067811865476,43378,135,1,0.7071067811865476,-0.7071067811865475,918,836
1492,-0.7193398003386513,0.6946583704589971,43404,136,1,0.6946583704589971,-0.7193398003386513,919,835
1493,-0.7193398003386513,0.6946583704589971,43487,136,1,0.6946583704589971,-0.7193398003386513,920,834
1494,-0.7193398003386513,0.6946583704589971,43442,136,1,0.6946583704589971,-0.7193398003386513,921,833
1495,-0.7193398003386513,0.6946583704589971,43380,136,1,0.6946583704589971,-0.7193398003386513,922,832
1496,-0.7193398003386513,0.6946583704589971,43162,136,1,0.6946583704589971,-0.7193398003386513,922,831
1497,-0.7313537016191705,0.6819983600624985,43150,137,1,0.6819983600624985,-0.7313537016191705,923,830
1498,-0.7313537016191705,0.6819983600624985,43271,137,1,0.6819983600624985,-0.7313537016191705,924,830
1499,-0.7313537016191705,0.6819983600624985,43203,137,1,0.6819983600624985,-0.7313537016191705,925,829
1500,-0.7313537016191705,0.6819983600624985,43327,137,1,0.6819983600624985,-0.7313537016191705,926,828
1501,-0.7431448254773941,0.6691306063588583,43524,138,1,0.6691306063588583,-0.7431448254773941,927,827
1502,-0.7431448254773941,0.6691306063588583,43951,138,1,0.6691306063588583,-0.7431448254773941,928,826
1503,-0.7431448254773941,0.6691306063588583,44079,138,1,0.6691306063588583,-0.7431448254773941,928,825
1504,-0.7431448254773941,0.6691306063588583,44119,138,1,0.6691306063588583,-0.7431448254773941,929,824
1505,-0.7431448254773941,0.6691306063588583,44230,138,1,0.6691306063588583,-0.7431448254773941,930,823
1506,-0.7431448254773941,0.6691306063588583,44430,138,1,0.6691306063588583,-0.7431448254773941,931,822
1507,-0.754709580222772,0.6560590289905073,44565,139,1,0.6560590289905073,-0.754709580222772,932,821
1508,-0.754709580222772,0.6560590289905073,44512,139,1,0.6560590289905073,-0.754709580222772,933,820
1509,-0.754709580222772,0.6560590289905073,44436,139,1,0.6560590289905073,-0.754709580222772,933,819
1510,-0.754709580222772,0.6560590289905073,44539,139,1,0.6560590289905073,-0.754709580222772,934,818
1511,-0.754709580222772,0.6560590289905073,44593,139,1,0.6560590289905073,-0.754709580222772,935,817
1512,-0.7660444431189779,0.6427876096865395,44699,140,1,0.6427876096865395,-0.7660444431189779,936,816
1513,-0.7660444431189779,0.6427876096865395,44720,140,1,0.6427876096865395,-0.7660444431189779,937,816
1514,-0.7660444431189779,0.6427876096865395,44734,140,1,0.6427876096865395,-0.7660444431189779,937,815
1515,-0.7660444431189779,0.6427876096865395,44818,140,1,0.6427876096865395,-0.7660444431189779,938,814
1516,-0.7771459614569709,0.6293203910498374,44837,141,1,0.6293203910498374,-0.7771459614569709,939,813
1517,-0.7771459614569709,0.6293203910498374,44898,141,1,0.6293203910498374,-0.7771459614569709,940,812
1518,-0.7771459614569709,0.6293203910498374,45046,141,1,0.6293203910498374,-0.7771459614569709,941,811
1519,-0.7771459614569709,0.6293203910498374,45057,141,1,0.6293203910498374,-0.7771459614569709,941,810
1520,-0.7771459614569709,0.6293203910498374,45070,141,1,0.6293203910498374,-0.7771459614569709,942,809
1521,-0.7880107536067219,0.6156614753256584,45117,142,1,0.6156614753256584,-0.7880107536067219,943,808
1522,-0.7880107536067219,0.6156614753256584,45222,142,1,0.6156614753256584,-0.7880107536067219,944,807
1523,-0.7880107536067219,0.6156614753256584,45308,142,1,0.6156614753256584,-0.7880107536067219,944,806
1524,-0.7880107536067219,0.6156614753256584,45194,142,1,0.6156614753256584,-0.7880107536067219,945,805
1525,-0.7986355100472929,0.6018150231520482,45121,143,1,0.6018150231520482,-0.7986355100472929,946,804
1526,-0.7986355100472929,0.6018150231520482,44855,143,1,0.6018150231520482,-0.7986355100472929,947,803
1527,-0.7986355100472929,0.6018150231520482,44681,143,1,0.6018150231520482,-0.7986355100472929,948,802
1528,-0.7986355100472929,0.6018150231520482,44517,143,1,0.6018150231520482,-0.7986355100472929,948,801
1529,-0.7986355100472929,0.6018150231520482,44795,143,1,0.6018150231520482,-0.7986355100472929,949,800
1530,-0.8090169943749473,0.5877852522924732,44632,144,1,0.5877852522924732,-0.8090169943749473,950,799
1531,-0.8090169943749473,0.5877852522924732,44568,144,1,0.5877852522924732,-0.8090169943749473,950,798
1532,-0.8090169943749473,0.5877852522924732,44552,144,0,0.0,-0.0,951,797
1533,-0.8090169943749473,0.5877852522924732,44545,144,0,0.0,-0.0,952,796
1534,-0.8191520442889919,0.5735764363510459,44735,145,0,0.0,-0.0,953,795
1535,-0.8191520442889919,0.5735764363510459,44660,145,0,0.0,-0.0,953,794
1536,-0.8191520442889919,0.5735764363510459,44738,145,0,0.0,-0.0,954,793
1537,-0.8191520442889919,0.5735764363510459,44801,145,0,0.0,-0.0,955,792
1538,-0.8191520442889919,0.5735764363510459,44822,145,0,0.0,-0.0,956,791
1539,-0.8191520442889919,0.5735764363510459,44707,145,0,0.0,-0.0,956,790
1540,-0.8290375725550416,0.5591929034707469,44837,146,0,0.0,-0.0,957,789
1541,-0.8290375725550416,0.5591929034707469,44834,146,0,0.0,-0.0,958,788
1542,-0.8290375725550416,0.5591929034707469,44805,146,0,0.0,-0.0,958,787
1543,-0.8290375725550416,0.5591929034707469,44724,146,0,0.0,-0.0,959,785
1544,-0.8290375725550416,0.5591929034707469,44827,146,0,0.0,-0.0,960,784
1545,-0.8386705679454239,0.5446390350150273,44746,147,0,0.0,-0.0,960,783
1546,-0.8386705679454239,0.5446390350150273,44741,147,0,0.0,-0.0,961,782
1547,-0.8386705679454239,0.5446390350150273,44757,147,0,0.0,-0.0,962,781
1548,-0.8386705679454239,0.5446390350150273,44706,147,0,0.0,-0.0,962,780
1549,-0.848048096156426,0.5299192642332049,44720,148,0,0.0,-0.0,963,779
1550,-0.848048096156426,0.5299192642332049,44940,148,0,0.0,-0.0,964,778
1551,-0.848048096156426,0.5299192642332049,45450,148,0,0.0,-0.0,964,777
1552,-0.848048096156426,0.5299192642332049,45893,148,0,0.0,-0.0,965,776
1553,-0.848048096156426,0.5299192642332049,46200,148,0,0.0,-0.0,966,775
1554,-0.8571673007021122,0.5150380749100544,46304,149,0,0.0,-0.0,966,774
1555,-0.8571673007021122,0.5150380749100544,46400,149,0,0.0,-0.0,967,773
1556,-0.8571673007021122,0.5150380749100544,46438,149,0,0.0,-0.0,968,772
1557,-0.8571673007021122,0.5150380749100544,46372,149,0,0.0,-0.0,968,771
1558,-0.8660254037844387,0.49999999999999994,46452,150,0,0.0,-0.0,969,770
1559,-0.8660254037844387,0.49999999999999994,46511,150,0,0.0,-0.0,970,768
1560,-0.8660254037844387,0.49999999999999994,46487,150,0,0.0,-0.0,970,767
1561,-0.8660254037844387,0.49999999999999994,46494,150,0,0.0,-0.0,971,766
1562,-0.8660254037844387,0.49999999999999994,46563,150,0,0.0,-0.0,972,765
1563,-0.8746197071393957,0.48480962024633717,46531,151,0,0.0,-0.0,972,764
1564,-0.8746197071393957,0.48480962024633717,46584,151,0,0.0,-0.0,973,763
1565,-0.8746197071393957,0.48480962024633717,46612,151,0,0.0,-0.0,973,762
1566,-0.8746197071393957,0.48480962024633717,46680,151,0,0.0,-0.0,974,761
1567,-0.8746197071393957,0.48480962024633717,46750,151,0,0.0,-0.0,975,760
1568,-0.8746197071393957,0.48480962024633717,46678,151,0,0.0,-0.0,975,759
1569,-0.882947592858927,0.4694715627858907,46718,152,0,0.0,-0.0,976,758
1570,-0.882947592858927,0.4694715627858907,46536,152,0,0.0,-0.0,976,756
1571,-0.882947592858927,0.4694715627858907,46527,152,0,0.0,-0.0,977,755
1572,-0.882947592858927,0.4694715627858907,46383,152,0,0.0,-0.0,977,754
1573,-0.8910065241883678,0.45399049973954686,45948,153,0,0.0,-0.0,978,753
1574,-0.8910065241883678,0.45399049973954686,46130,153,0,0.0,-0.0,979,752
1575,-0.8910065241883678,0.45399049973954686,46314,153,0,0.0,-0.0,979,751
1576,-0.8910065241883678,0.45399049973954686,46549,153,0,0.0,-0.0,980,750
1577,-0.8910065241883678,0.45399049973954686,46637,153,0,0.0,-0.0,980,749
1578,-0.898794046299167,0.4383711467890773,46848,154,0,0.0,-0.0,981,748
1579,-0.898794046299167,0.4383711467890773,46969,154,0,0.0,-0.0,981,746
1580,-0.898794046299167,0.4383711467890773,47054,154,0,0.0,-0.0,982,745
1581,-0.898794046299167,0.4383711467890773,47257,154,0,0.0,-0.0,983,744
1582,-0.9063077870366499,0.4226182617406995,47270,155,0,0.0,-0.0,983,743
1583,-0.9063077870366499,0.4226182617406995,47365,155,0,0.0,-0.0,984,742
1584,-0.9063077870366499,0.4226182617406995,47321,155,0,0.0,-0.0,984,741
1585,-0.9063077870366499,0.4226182617406995,47169,155,0,0.0,-0.0,985,740
1586,-0.9063077870366499,0.4226182617406995,46947,155,0,0.0,-0.0,985,738
1587,-0.9135454576426008,0.40673664307580043,47155,156,0,0.0,-0.0,986,737
1588,-0.9135454576426008,0.40673664307580043,47282,156,0,0.0,-0.0,986,736
1589,-0.9135454576426008,0.40673664307580043,47270,156,0,0.0,-0.0,987,735
1590,-0.9135454576426008,0.40673664307580043,47367,156,0,0.0,-0.0,987,734
1591,-0.9205048534524404,0.39073112848927377,47512,157,0,0.0,-0.0,988,733
1592,-0.9205048534524404,0.39073112848927377,47864,157,0,0.0,-0.0,988,732
1593,-0.9205048534524404,0.39073112848927377,48287,157,0,0.0,-0.0,989,730
1594,-0.9205048534524404,0.39073112848927377,48307,157,0,0.0,-0.0,989,729
1595,-0.9205048534524404,0.39073112848927377,48430,157,0,0.0,-0.0,990,728
1596,-0.9271838545667873,0.37460659341591224,48563,158,0,0.0,-0.0,990,727
1597,-0.9271838545667873,0.37460659341591224,48742,158,0,0.0,-0.0,991,726
1598,-0.9271838545667873,0.37460659341591224,48801,158,0,0.0,-0.0,991,725
1599,-0.9271838545667873,0.37460659341591224,49098,158,0,0.0,-0.0,992,724
1600,-0.9271838545667873,0.37460659341591224,49090,158,0,0.0,-0.0,992,722
1601,-0.9271838545667873,0.37460659341591224,49197,158,0,0.0,-0.0,992,721
1602,-0.9335804264972017,0.3583679495453002,49336,159,0,0.0,-0.0,993,720
1603,-0.9335804264972017,0.3583679495453002,49358,159,0,0.0,-0.0,993,719
1604,-0.9335804264972017,0.3583679495453002,49811,159,0,0.0,-0.0,994,718
1605,-0.9335804264972017,0.3583679495453002,50016,159,0,0.0,-0.0,994,717
1606,-0.9396926207859083,0.3420201433256689,50606,160,0,0.0,-0.0,995,715
1607,-0.9396926207859083,0.3420201433256689,50762,160,0,0.0,-0.0,995,714
1608,-0.9396926207859083,0.3420201433256689,50945,160,0,0.0,-0.0,996,713
1609,-0.9396926207859083,0.3420201433256689,50867,160,0,0.0,-0.0,996,712
1610,-0.9396926207859083,0.3420201433256689,50569,160,0,0.0,-0.0,996,711
1611,-0.9455185755993168,0.3255681544571566,50335,161,0,0.0,-0.0,997,709
1612,-0.9455185755993168,0.3255681544571566,50321,161,0,0.0,-0.0,997,708
1613,-0.9455185755993168,0.3255681544571566,51233,161,0,0.0,-0.0,998,707
1614,-0.9455185755993168,0.3255681544571566,51586,161,0,0.0,-0.0,998,706
1615,-0.9510565162951535,0.3090169943749475,51748,162,0,0.0,-0.0,998,705
1616,-0.9510565162951535,0.3090169943749475,52093,162,0,0.0,-0.0,999,704
1617,-0.9510565162951535,0.3090169943749475,53145,162,0,0.0,-0.0,999,702
1618,-0.9510565162951535,0.3090169943749475,53272,162,0,0.0,-0.0,1000,701
1619,-0.9510565162951535,0.3090169943749475,53313,162,0,0.0,-0.0,1000,700
1620,-0.9563047559630355,0.2923717047227366,53165,163,0,0.0,-0.0,1000,699
1621,-0.9563047559630355,0.2923717047227366,52648,163,0,0.0,-0.0,1001,698
1622,-0.9563047559630355,0.2923717047227366,51791,163,0,0.0,-0.0,1001,696
1623,-0.9563047559630355,0.2923717047227366,51504,163,0,0.0,-0.0,1001,695
1624,-0.9612616959383189,0.2756373558169992,51483,164,0,0.0,-0.0,1002,694
1625,-0.9612616959383189,0.2756373558169992,51401,164,0,0.0,-0.0,1002,693
1626,-0.9612616959383189,0.2756373558169992,51287,164,0,0.0,-0.0,1002,692
1627,-0.9612616959383189,0.2756373558169992,51219,164,0,0.0,-0.0,1003,690
1628,-0.9612616959383189,0.2756373558169992,51096,164,0,0.0,-0.0,1003,689
1629,-0.9612616959383189,0.2756373558169992,50985,164,0,0.0,-0.0,1004,688
1630,-0.9659258262890682,0.258819045102521,50989,165,0,0.0,-0.0,1004,687
1631,-0.9659258262890682,0.258819045102521,51020,165,0,0.0,-0.0,1004,686
1632,-0.9659258262890682,0.258819045102521,50849,165,0,0.0,-0.0,1004,684
1633,-0.9659258262890682,0.258819045102521,50813,165,0,0.0,-0.0,1005,683
1634,-0.9659258262890682,0.258819045102521,50773,165,0,0.0,-0.0,1005,682
1635,-0.9702957262759965,0.24192189559966773,50728,166,0,0.0,-0.0,1005,681
1636,-0.9702957262759965,0.24192189559966773,50596,166,0,0.0,-0.0,1006,680
1637,-0.9702957262759965,0.24192189559966773,50564,166,0,0.0,-0.0,1006,678
1638,-0.9702957262759965,0.24192189559966773,50347,166,0,0.0,-0.0,1006,677
1639,-0.9743700647852351,0.2249510543438652,50276,167,0,0.0,-0.0,1007,676
1640,-0.9743700647852351,0.2249510543438652,50296,167,0,0.0,-0.0,1007,675
1641,-0.9743700647852351,0.2249510543438652,50189,167,0,0.0,-0.0,1007,673
1642,-0.9743700647852351,0.2249510543438652,50061,167,0,0.0,-0.0,1007,672
1643,-0.9743700647852351,0.2249510543438652,49851,167,0,0.0,-0.0,1008,671
1644,-0.9781476007338057,0.20791169081775931,49841,168,0,0.0,-0.0,1008,670
1645,-0.9781476007338057,0.20791169081775931,49787,168,0,0.0,-0.0,1008,669
1646,-0.9781476007338057,0.20791169081775931,49625,168,0,0.0,-0.0,1009,667
1647,-0.9781476007338057,0.20791169081775931,49648,168,0,0.0,-0.0,1009,666
1648,-0.981627183447664,0.19080899537654497,49750,169,0,0.0,-0.0,1009,665
1649,-0.981627183447664,0.19080899537654497,49733,169,0,0.0,-0.0,1009,664
1650,-0.981627183447664,0.19080899537654497,49423,169,0,0.0,-0.0,1010,662
1651,-0.981627183447664,0.19080899537654497,49373,169,0,0.0,-0.0,1010,661
1652,-0.981627183447664,0.19080899537654497,49329,169,0,0.0,-0.0,1010,660
1653,-0.984807753012208,0.17364817766693028,49264,170,0,0.0,-0.0,1010,659
1654,-0.984807753012208,0.17364817766693028,49061,170,0,0.0,-0.0,1010,657
1655,-0.984807753012208,0.17364817766693028,49067,170,0,0.0,-0.0,1011,656
1656,-0.984807753012208,0.17364817766693028,48918,170,0,0.0,-0.0,1011,655
1657,-0.984807753012208,0.17364817766693028,48923,170,0,0.0,-0.0,1011,654
1658,-0.984807753012208,0.17364817766693028,48865,170,0,0.0,-0.0,1011,653
1659,-0.9876883405951377,0.15643446504023098,48671,171,0,0.0,-0.0,1011,651
1660,-0.9876883405951377,0.15643446504023098,48530,171,0,0.0,-0.0,1012,650
1661,-0.9876883405951377,0.15643446504023098,48414,171,0,0.0,-0.0,1012,649
1662,-0.9876883405951377,0.15643446504023098,48448,171,0,0.0,-0.0,1012,648
1663,-0.9902680687415704,0.13917310096006533,48286,172,0,0.0,-0.0,1012,646
1664,-0.9902680687415704,0.13917310096006533,48251,172,0,0.0,-0.0,1012,645
